,PMID,design_pred,design_model_version,design_ground_truth,field_pred,field_model_version,field_ground_truth,setting_pred,setting_model_version,setting_ground_truth
519,37864345.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
520,37876544.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
521,37878503.0,Study,1.0,Study,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
522,37888095.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
523,37893845.0,Study,1.0,Study,Psychiatric,0.1,Geriatric,Inpatient,0.1,Inpatient
524,37924307.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
525,37931404.0,Study,1.0,Study,Other,0.1,Pneumology,Inpatient,0.1,Ambulatory
526,37931904.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
527,37939522.0,Systematic review or meta-analysis,1.0,Systematic reivew or meta-analysis,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
528,37941339.0,Study,1.0,Study,Infectious diseases,0.1,"Emergency medicine, Infectious diseases",Inpatient,0.1,Inpatient
529,37945419.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
530,37953114.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Infectious diseases,Inpatient,0.1,Other
531,37957464.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Diabetes,Community,0.1,Other
532,37974376.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
533,37976134.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Ambulatory
534,37978410.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Inpatient
535,37979228.0,Study,1.0,Study,Infectious diseases,0.1,"Emergency medicine, Infectious diseases",Inpatient,0.1,Inpatient
536,37995812.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
537,37996073.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Ambulatory,0.1,Ambulatory
538,38000711.0,Study,1.0,Study,Infectious diseases,0.1,"Maternal / pediatric / neonatal, Infectious diseases",Inpatient,0.1,Inpatient
539,38002644.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Solid organ transplantation,Inpatient,0.1,Inpatient
540,38020524.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
541,38025170.0,Study,1.0,Study,Other,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
542,38026998.0,Study,1.0,Study,Emergency medicine,0.1,"Emergency medicine, Geriatric",Inpatient,0.1,Inpatient
543,38035312.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
544,38035315.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
545,38068482.0,Study,1.0,Study,Oncology,0.1,"Oncology, Palliative care",Inpatient,0.1,Inpatient
546,38071931.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Diabetes,Inpatient,0.1,Other
547,38075005.0,Study,1.0,Study,Other,0.1,"Infectious diseases, Critical care",Inpatient,0.1,Inpatient
548,38116401.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
549,38131054.0,Study,1.0,Study,Psychiatric,0.1,"Infectious diseases, Psychiatric",Inpatient,0.1,Inpatient
550,38143495.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
551,38145235.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
552,38156212.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
553,38156224.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
554,38154009.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Nursing home
555,38165024.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
556,38169950.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
557,38170487.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
558,38185857.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Community
559,38186441.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
560,38189139.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
561,38194009.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
562,38205195.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,"Community, Other"
563,38212699.0,Study,1.0,Study,Other,0.1,Geriatric,Inpatient,0.1,Inpatient
564,38223860.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
565,38223862.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
566,38243762.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
567,38248775.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
568,38256443.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
569,38263566.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
570,38264514.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Inpatient
571,38291114.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Community,0.1,Ambulatory
572,38293819.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
573,38301189.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Ambulatory,0.1,Ambulatory
574,38309415.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,"Inpatient, Ambulatory"
575,38312443.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Psychiatric,Inpatient,0.1,Other
576,38318740.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
577,38326207.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Community
578,38327981.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Ambulatory
579,38333578.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Other
580,38334280.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Diabetes,Community,0.1,Other
581,38344153.0,Study,1.0,Study,Other,0.1,Pneumology,Community,0.1,Community
582,38368123.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
583,38374208.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
584,38379810.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
585,38381449.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
586,38417740.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,"Community, Other"
587,38422752.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
588,38423928.0,Study,1.0,Study,Cardiology,0.1,Other,Inpatient,0.1,Inpatient
589,38429063.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Inpatient
590,38446643.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
591,38451551.0,Study,1.0,Study,Palliative care,0.1,Palliative care,Inpatient,0.1,Inpatient
592,38462441.0,Study,1.0,Study,Palliative care,0.1,"Palliative care, Oncology",Inpatient,0.1,Inpatient
593,38476498.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Ambulatory
594,38476501.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Inpatient
595,38488695.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
596,38488757.0,Study,1.0,Study,Psychiatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
597,38490859.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
598,38503475.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Inpatient
599,38507608.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
600,38513978.0,Study,1.0,Study,Emergency medicine,0.1,"Emergency medicine, Infectious diseases",Inpatient,0.1,Inpatient
601,38514293.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,Other
602,38521288.0,Study,1.0,Study,Anticoagulation,0.1,"Anticoagulation, Cardiology",Inpatient,0.1,Inpatient
603,38525094.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
604,38547626.0,Study,1.0,Study,Emergency medicine,0.1,"Emergency medicine, Anticoagulation",Inpatient,0.1,Inpatient
605,38555630.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Diabetes",Community,0.1,Community
606,38561676.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Community
607,38583146.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Ambulatory
608,38602274.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
609,38604475.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
610,38606174.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
611,38638590.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
612,38619824.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
613,38671535.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
614,38669733.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Inpatient
615,38668097.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
616,38656264.0,Study,1.0,Study,Geriatric,0.1,"Geriatric, Emergency medicine",Inpatient,0.1,Inpatient
617,38644566.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Pneumology,Inpatient,0.1,Other
618,38696494.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
619,38692414.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,"Ambulatory, Community"
620,38686457.0,Study,1.0,Study,Other,0.1,Emergency medicine,Inpatient,0.1,Inpatient
621,38685617.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
622,38681323.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Other,Inpatient,0.1,Inpatient
623,38749667.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
624,38744554.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Ambulatory
625,38737433.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
626,38735391.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
627,38715170.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
628,38789106.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Inpatient
629,38780938.0,Study,1.0,Study,Oncology,0.1,Oncology,Community,0.1,Ambulatory
630,38779104.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Community,0.1,Community
631,38772839.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Community
632,38766359.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
633,38765000.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
634,38764999.0,Study,1.0,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
635,38763161.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,Other
636,38809250.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
637,38805940.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
638,38805086.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
639,38803026.0,Study,1.0,Study,Cardiology,0.1,"Geriatric, Cardiology",Ambulatory,0.1,Ambulatory
640,38796162.0,Study,1.0,Study,Other,0.1,"Diabetes, Cardiology",Ambulatory,0.1,Ambulatory
641,38795904.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
642,38848380.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
643,38847489.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Inpatient
644,38828495.0,Study,1.0,Study,Critical care,0.1,"Critical care, Diabetes",Inpatient,0.1,Inpatient
645,38872270.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
646,38867148.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Inpatient,0.1,Other
647,38866605.0,Systematic review or meta-analysis,1.0,Systematic reivew or meta-analysis,Psychiatric,0.1,Psychiatric,Community,0.1,Other
648,38907254.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Community
649,38897676.0,Study,1.0,Study,Cardiology,0.1,Other,Inpatient,0.1,Ambulatory
650,38897188.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
651,38888949.0,Study,1.0,Study,Anticoagulation,0.1,"Anticoagulation, Cardiology",Ambulatory,0.1,Ambulatory
652,38934846.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Inpatient
653,38933175.0,Study,1.0,Study,Other,0.1,Oncology,Inpatient,0.1,Inpatient
654,38926767.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Ambulatory
655,38917202.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
656,38973415.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
657,38961098.0,Study,1.0,Study,Geriatric,0.1,"Emergency medicine, Geriatric",Inpatient,0.1,Inpatient
658,39032170.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
659,39030731.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
660,39027934.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Community,0.1,Other
661,39003246.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Other
662,39046741.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
663,39045788.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
664,39042924.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
665,39041750.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
666,39038105.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
667,39092087.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
668,39091467.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Inpatient
669,39090152.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Community
670,39088333.0,Study,1.0,Study,Infectious diseases,0.1,Other,Community,0.1,Community
671,39083657.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
672,39152069,Study,1,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
673,39123306,Study,1,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
674,39101137,Study,1,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
